# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7560
#@/user_id	fedc3d7a-10a1-40a4-8722-dc6db483d2ef
a 	啊	c=15 d=0.629718 t=7560
yin liao 	飲料	c=1 d=0.0141931 t=7560
yin qing 	引擎	c=1 d=1 t=5504
yin wei 	因爲	c=2 d=0.366594 t=7560
yin xiang 	印象	c=3 d=0.348009 t=7560
yin xiang 	音箱	c=1 d=1.42323e-05 t=7560
yin yong 	引用	c=2 d=1.00937 t=4177
yin yue 	音樂	c=1 d=0.0247235 t=7560
ying 	應	c=2 d=7.88932e-06 t=7560
ying gai 	應該	c=16 d=0.867532 t=7560
ying jie sheng 	應屆生	c=1 d=0.000804733 t=7560
ying pan 	硬盤	c=1 d=0.965605 t=7560
ying she 	映射	c=3 d=1.99501 t=7048
ying xiang 	影響	c=3 d=1.49445 t=4655
ying yong 	應用	c=5 d=0.000649562 t=7560
yong 	永	c=4 d=1.05658 t=6564
yong 	用	c=20 d=0.895834 t=7560
yong dao 	用到	c=1 d=1 t=3232
yong de 	用的	c=5 d=1.04528 t=7207
yong hu 	用戶	c=16 d=0.634448 t=7560
yong hu ming 	用戶名	c=1 d=0.606531 t=7560
yong lai 	用來	c=1 d=1 t=4649
yong tao 	永濤	c=0 d=0.1 t=4470
yong tao ge 	永濤哥	c=1 d=1 t=4471
yong wan 	用完	c=1 d=1 t=4687
yong yu 	用於	c=2 d=5.48998e-05 t=7560
you 	又	c=3 d=0.000279189 t=7560
you 	有	c=57 d=2.23494 t=7560
you 	油	c=1 d=0.00551656 t=7560
you 	由	c=1 d=0.00219846 t=7560
you a 	有啊	c=1 d=1 t=5559
you de hua 	有的話	c=1 d=0.0314298 t=7560
you dian 	有點	c=2 d=1.00651 t=3708
you er yuan 	幼兒園	c=1 d=2.73991e-05 t=7560
you hei 	又黑	c=1 d=0.00222055 t=7560
you jian 	郵件	c=1 d=4.4279e-05 t=7560
you mei you 	有沒有	c=2 d=1.02774 t=6865
you qi zhi 	有氣質	c=1 d=0.193013 t=7560
you sha 	有啥	c=1 d=0.321422 t=7560
you shi 	有事	c=1 d=1 t=4264
you shi jian 	有時間	c=3 d=0.00350233 t=7560
you sun 	有損	c=1 d=0.000332125 t=7560
you xiao 	有效	c=1 d=1 t=4926
you zhong 	有種	c=1 d=1.05964e-05 t=7560
yu 	於	c=2 d=1.33454 t=4934
yu 	與	c=2 d=1.03916 t=7411
yu 	語	c=1 d=0.00860854 t=7560
yu chun 	愚蠢	c=1 d=0.0397558 t=7560
yu dao 	遇到	c=1 d=1 t=6149
yu ju 	語句	c=4 d=1.16611e-05 t=7560
yu le 	娛樂	c=1 d=0.810584 t=7560
yu xian 	預先	c=1 d=1 t=6890
yu xiang 	預想	c=1 d=1 t=4450
yuan 	元	c=0 d=1.67017e-06 t=7560
yuan 	源	c=1 d=1 t=5178
yuan cheng 	遠程	c=2 d=0.000359786 t=7560
yuan lai 	原來	c=4 d=0.0798669 t=7560
yuan li 	原理	c=1 d=1 t=7013
yuan su 	元素	c=1 d=0.0678809 t=7560
yuan yin 	原因	c=1 d=0.371577 t=7560
yuan you 	原有	c=2 d=1.00004 t=4923
yue 	月	c=2 d=1 t=6331
yue 	約	c=2 d=0.129915 t=7560
yun 	暈	c=0 d=4.4724e-06 t=7560
yun 	雲	c=3 d=0.00153381 t=7560
yun ji suan 	暈計算	c=1 d=4.49482e-05 t=7560
yun jian kong 	雲監控	c=3 d=1 t=7316
yun pan 	雲盤	c=2 d=1.00417 t=6620
yun wei 	運維	c=2 d=1.00033 t=4364
yun xing 	運行	c=7 d=0.000355718 t=7560
yun xu 	允許	c=3 d=0.33454 t=7560
yun ying 	運營	c=1 d=1 t=2705
yun zhu ji 	雲主機	c=1 d=1 t=3038
za 	咋	c=6 d=6.83627e-05 t=7560
za ke neng 	咋可能	c=1 d=0.0095616 t=7560
za yang 	咋樣	c=2 d=2.70611e-06 t=7560
za yong 	雜用	c=1 d=1 t=5296
zai 	再	c=3 d=0.000997758 t=7560
zai 	在	c=49 d=1.6306 t=7560
zai 	載	c=4 d=0.530762 t=7560
zai jia 	再加	c=1 d=1 t=6636
zai na li 	在哪裏	c=1 d=1.14216e-05 t=7560
zai shuo 	再說	c=1 d=1 t=4870
zai xia 	在下	c=1 d=0.0413782 t=7560
zai yong 	在用	c=1 d=1 t=6080
zan qie 	暫且	c=1 d=1 t=3217
ze 	則	c=1 d=1 t=7060
ze ze 	嘖嘖	c=1 d=2.68566e-05 t=7560
zeng jia 	增加	c=1 d=1 t=6717
zhai 	宅	c=1 d=2.06045e-05 t=7560
zhan 	戰	c=4 d=1.25427e-05 t=7560
zhan 	站	c=4 d=0.000737429 t=7560
zhan yong 	佔用	c=1 d=1 t=3689
zhan zhang 	站長	c=2 d=1.99005 t=3180
zhang 	張	c=6 d=2.8375 t=7560
zhang 	長	c=1 d=5.90329e-06 t=7560
zhang de 	長得	c=3 d=0.00528422 t=7560
zhang hao 	帳號	c=3 d=1.01111 t=6139
zhang hu 	賬戶	c=7 d=1.78563 t=6387
zhang jie 	章節	c=1 d=1 t=7413
zhang qiang 	張強	c=1 d=0.000228266 t=7560
zhang wu 	帳務	c=1 d=1 t=6074
zhang xue you 	張學友	c=1 d=1.16524e-05 t=7560
zhang zhi 	張紙	c=1 d=0.00244185 t=7560
zhao 	找	c=11 d=0.208382 t=7560
zhao 	照	c=1 d=0.0218184 t=7560
zhao 	釗	c=10 d=1.1127 t=6848
zhao dao 	找到	c=4 d=0.245367 t=7560
zhao ge 	找個	c=2 d=0.00730891 t=7560
zhao le 	找了	c=1 d=1 t=5254
zhao ni 	找你	c=1 d=1 t=5195
zhao wo 	找我	c=2 d=0.543745 t=7560
zhao zhao 	找找	c=1 d=0.83527 t=7560
zhe 	着	c=2 d=3.1336e-05 t=7560
zhe 	這	c=19 d=0.232214 t=7560
zhe bian 	這邊	c=19 d=0.359959 t=7560
zhe ce 	這側	c=1 d=1 t=5266
zhe ci 	這次	c=3 d=1 t=7191
zhe die 	摺疊	c=5 d=0.000203389 t=7560
zhe ge 	這個	c=61 d=2.31204 t=7560
zhe li 	這裏	c=1 d=1 t=7290
zhe li mian 	這裏面	c=1 d=1 t=7281
zhe ren 	這人	c=4 d=1.10446 t=7560
zhe shi ge 	這是個	c=1 d=1 t=5191
zhe tai 	這臺	c=2 d=1.00001 t=5494
zhe xie 	這些	c=2 d=1.95123 t=5061
zhe yang 	這樣	c=5 d=0.125821 t=7560
zhe zhong 	這種	c=3 d=0.143834 t=7560
zhen 	振	c=1 d=1 t=6544
zhen ai 	真愛	c=1 d=0.0343896 t=7560
zhen de 	真的	c=2 d=0.0219918 t=7560
zhen shi 	真實	c=3 d=0.418903 t=7560
zhen shi 	真是	c=1 d=0.000153011 t=7560
zheng 	整	c=1 d=1 t=7089
zheng chang 	正常	c=6 d=1.00147 t=6490
zheng li 	整理	c=1 d=1 t=4794
zheng que 	正確	c=1 d=0.0365162 t=7560
zheng shu 	整數	c=2 d=1.99005 t=6038
zheng xing 	整型	c=1 d=1 t=4102
zheng zai 	正在	c=1 d=1 t=5090
zheng ze 	正則	c=3 d=2.84167 t=6043
zhi 	值	c=3 d=1.97049 t=6789
zhi 	只	c=4 d=0.839457 t=7560
zhi 	直	c=1 d=0.442639 t=7560
zhi 	至	c=2 d=1.96079 t=6790
zhi ban 	值班	c=1 d=1 t=4258
zhi chi 	支持	c=13 d=0.0842022 t=7560
zhi dai 	指代	c=1 d=1 t=6930
zhi dao 	知道	c=11 d=0.00729463 t=7560
zhi ding 	指定	c=16 d=2.18347 t=7072
zhi gai le 	只改了	c=1 d=1 t=3031
zhi hou 	之後	c=6 d=0.0288721 t=7560
zhi hui zong 	只彙總	c=1 d=0.000176887 t=7560
zhi jian 	之間	c=1 d=1 t=4911
zhi jie 	直接	c=7 d=0.923116 t=7560
zhi nan 	直男	c=7 d=0.663292 t=7560
zhi neng 	只能	c=3 d=0.0293049 t=7560
zhi qian 	之前	c=15 d=0.671664 t=7560
zhi xing 	執行	c=25 d=1.99369 t=7348
zhi xu yao 	只需要	c=3 d=1.1867 t=4643
zhi yao 	只要	c=4 d=0.00352449 t=7560
zhi yao zai 	只要在	c=1 d=1 t=5124
zhi you 	只有	c=3 d=0.000583645 t=7560
zhi zhi 	紙質	c=1 d=0.748264 t=7560
zhi zuo 	製作	c=6 d=1.92644 t=7560
zhong 	中	c=14 d=0.184015 t=7560
zhong 	種	c=2 d=0.00183548 t=7560
zhong duan 	終端	c=1 d=1 t=6286
zhong qiu 	中秋	c=1 d=1 t=4266
zhong wen 	中文	c=2 d=0.00873865 t=7560
zhong xun 	中旬	c=1 d=1 t=3661
zhong yao xing 	重要性	c=1 d=8.58924e-06 t=7560
zhou bao 	週報	c=1 d=1 t=4853
zhou bian 	週邊	c=1 d=1 t=3694
zhou mo 	週末	c=1 d=0.00677172 t=7560
zhou si 	宙斯	c=1 d=1 t=4695
zhou yi 	週一	c=2 d=0.00313822 t=7560
zhu 	主	c=3 d=0.995012 t=7560
zhu ban 	主板	c=1 d=0.955997 t=7560
zhu ce 	註冊	c=10 d=1.77006 t=6003
zhu fang 	住房	c=1 d=3.64343e-05 t=7560
zhu ji 	主機	c=5 d=1.00029 t=6937
zhu jie dian 	主節點	c=1 d=1 t=5698
zhu shi 	註釋	c=2 d=9.93521e-05 t=7560
zhu ti 	主題	c=1 d=1 t=4787
zhu yao 	主要	c=2 d=0.0125881 t=7560
zhu yi 	注意	c=1 d=1 t=4253
zhua 	抓	c=1 d=1 t=4852
zhuan 	轉	c=3 d=1.00004 t=6468
zhuan dao 	轉到	c=1 d=0.524663 t=7560
zhuan wan 	轉彎	c=1 d=0.00134011 t=7560
zhuan ye 	專業	c=1 d=0.0780817 t=7560
zhuan yi 	專一	c=1 d=0.0263839 t=7560
zhuang 	莊	c=1 d=0.0031042 t=7560
zhuang 	裝	c=1 d=1 t=5454
zhuang de 	裝得	c=1 d=1 t=5475
zhuang le 	裝了	c=2 d=1.0034 t=6601
zhuang tai 	狀態	c=14 d=1.24272 t=5984
zhun 	準	c=1 d=1 t=3442
zi 	子	c=1 d=0.00737249 t=7560
zi 	字	c=0 d=0.00100017 t=7560
zi 	自	c=2 d=1.00016 t=5911
zi cheng 	自成	c=1 d=0.390628 t=7560
zi dian 	字典	c=2 d=1.00309 t=5572
zi ding 	自定	c=1 d=1 t=4051
zi dong 	自動	c=8 d=1.09442 t=6899
zi duan 	字段	c=1 d=1 t=4739
zi fu chuan 	字符串	c=1 d=1 t=5208
zi hai 	自嗨	c=2 d=0.541306 t=7560
zi ji 	自己	c=8 d=0.193681 t=7560
zi mu zu 	字幕組	c=8 d=0.985132 t=7560
zi ran 	自然	c=1 d=1.04909e-05 t=7560
zi wen 	自問	c=1 d=0.160414 t=7560
zi wo 	自我	c=1 d=0.327915 t=7560
zi xin 	自信	c=2 d=0.00342386 t=7560
zi xing 	自行	c=1 d=0.00172074 t=7560
zi xun 	諮詢	c=1 d=1 t=5527
zi yuan 	資源	c=3 d=2.70731 t=4026
zong 	總	c=2 d=1.00008 t=6375
zong bi 	總比	c=1 d=0.00191125 t=7560
zong de 	總的	c=1 d=1 t=2735
zou 	走	c=3 d=0.0598649 t=7560
zou lu 	走路	c=1 d=0.000539429 t=7560
zu 	組	c=4 d=0.67032 t=7560
zu jian 	組件	c=1 d=1 t=4910
zu jie 	租借	c=1 d=0.878095 t=7560
zu jin 	租金	c=1 d=3.66169e-05 t=7560
zu zhang 	組長	c=3 d=0.00127747 t=7560
zui 	最	c=1 d=0.00285124 t=7560
zui chang 	最長	c=1 d=1 t=6039
zui chi 	最遲	c=2 d=0.00161245 t=7560
zui hou 	最後	c=3 d=0.214381 t=7560
zui jin 	最近	c=2 d=0.000572785 t=7560
zui nen 	最嫩	c=1 d=0.00339653 t=7560
zui xin 	最新	c=4 d=3.71289 t=4996
zui zhong 	最終	c=1 d=0.162838 t=7560
zuo 	做	c=5 d=0.0253925 t=7560
zuo de 	做的	c=2 d=1.88692 t=3789
zuo guo 	做過	c=1 d=1 t=6794
zuo le 	做了	c=2 d=1.00015 t=6086
zuo tian 	昨天	c=3 d=0.0127784 t=7560
zuo wan 	昨晚	c=2 d=1.92312 t=4554
zuo wei 	作爲	c=3 d=2.13468 t=7398
zuo yong 	作用	c=2 d=1.74453 t=7530
zuo you 	左右	c=1 d=4.03704e-06 t=7560
